,GOOG,AAPL,NVDA,MSFT,AMZN,TSLA,UNH,XOM,LLY,JPM,V,PG,AVGO,MRK,COST,PEP,ADBE,HUM,ELV,CVS,CNC,CI,ALL,AXP,AIG,AMGN,AON,T,BKR,BBY,BA,COF,CSCO
2024-02-22,0.13457043040345576,9.25366554216378e-17,2.564138137928218e-17,9.627715291671279e-17,1.9987267049770274e-16,0.0,4.819278656698067e-17,0.329219302895869,7.45524518855345e-17,1.5819864949279117e-16,4.603793474916573e-17,1.1167282376600696e-17,9.064462770853598e-17,0.0,0.0,5.5429836068321414e-18,0.0,2.3188373964033726e-17,0.0,0.0,0.0,9.134403303190375e-18,2.0469737016526324e-16,2.45029690981724e-17,2.2524300133386355e-16,9.540979117872439e-18,0.0,8.191147413127986e-17,0.2836742493265343,1.7705021476688287e-16,9.488124261963771e-17,0.0,0.25253601737413944
2024-02-23,2.4387570947524928e-17,0.0,0.0,5.2582296974068075e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.0492771231714448e-17,2.4371055336331842e-17,0.0,0.0,0.0,5.576617648630212e-18,0.0,1.0,3.224646568804695e-18,7.36829641269798e-18,5.134264049525196e-18,0.0,0.0,0.0,2.2708054690612878e-17,1.6306400674181987e-16,1.2599771438254651e-17,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-26,0.0,0.0,8.673617379884035e-18,0.0,0.0,0.5511403602435755,0.0,2.021632875665904e-17,0.0,3.6950559218915987e-17,0.0,0.0,7.923523861411092e-19,0.0,0.0,5.443475314867714e-17,4.383362987287264e-17,0.0,6.57414570404623e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.4488596397564251,1.0074790189468017e-17,7.194389413238958e-17,1.0404343771253954e-17,0.0,0.0,2.5954295202556355e-17,0.0
2024-02-27,0.0,0.0,0.0,0.0,0.0,9.013372104044686e-18,0.0,0.3046311529370552,0.0,1.2629420097865185e-17,1.121407045744344e-17,0.0,0.0,2.5199912946303606e-17,0.0,1.017328159360287e-17,0.0,1.418148011086947e-17,1.314849678144392e-18,0.0,0.0,0.0,0.0,0.0,5.023228709081998e-18,0.0,0.0,0.0,0.6953688470629454,3.122502256758253e-17,0.0,0.0,0.0
2024-02-28,0.4820379746295699,3.165870343657673e-17,4.185020385794047e-17,0.0,7.806255641895632e-18,3.838075690598686e-17,5.421010862427522e-17,3.3393426912553537e-17,7.24247051220317e-17,5.637851296924623e-17,2.6020852139652106e-17,3.469446951953614e-18,6.331740687315346e-17,8.673617379884035e-18,3.382710778154774e-17,3.599551212651875e-17,4.683753385137379e-17,0.0,1.691355389077387e-17,3.903127820947816e-17,3.0357660829594124e-17,3.859759734048396e-17,7.892991815694472e-17,6.071532165918825e-18,3.903127820947816e-17,0.0,7.697835424647081e-17,2.7755575615628914e-17,6.938893903907228e-17,3.686287386450715e-17,1.6479873021779667e-17,6.982261990806649e-17,0.517962025370429
2024-02-29,3.5388358909926865e-16,0.0,1.5612511283791264e-17,2.8514517136368767e-17,2.938187887435717e-17,1.951563910473908e-16,3.469446951953614e-18,1.3010426069826053e-17,2.6020852139652106e-18,3.854338723185968e-17,0.0,0.0,0.0,2.5153490401663703e-17,2.5207700510287978e-17,4.954803928258755e-17,7.589415207398531e-17,0.0,1.1329912702473521e-17,0.0,1.7401444868392346e-17,0.0,2.2659825404947043e-17,0.0,7.806255641895632e-18,6.158268339717665e-17,0.0,0.9999999999999991,0.0,1.7867651802561113e-16,0.0,0.0,3.469446951953614e-18
2024-03-01,0.0,0.0,0.0,0.0,0.0,5.049044761657117e-18,0.0,1.441421246008532e-17,5.512456292132102e-17,2.5789286245010795e-17,0.0,2.006161098516063e-17,7.397085230767664e-18,1.553884088494565e-18,0.0,0.0,0.0,5.150566700229693e-17,0.0,0.0,6.160652174621708e-18,8.043024119661035e-19,2.3189692820486582e-17,0.0,8.049116928532385e-16,0.9999999999999989,0.0,1.4127701585353505e-16,2.450856834655325e-16,3.7441524250607477e-17,3.771235068445945e-17,3.0606823926071324e-17,1.0795615424046591e-17
2024-03-04,0.0,0.0,3.6263487775252944e-17,0.0,1.0512582173366772e-17,0.3263527454631762,4.47597085684634e-17,0.0,0.0,1.1123130199887586e-16,0.0,2.117209716243589e-17,0.0,0.0,1.0186567086767156e-17,0.0,0.6736472545368234,0.0,6.351692773971766e-17,0.0,0.0,0.0,3.672452906459066e-17,3.705170859292054e-17,0.0,6.313397621341495e-17,6.932561789329182e-17,0.0,4.144220203103914e-17,0.0,0.0,8.635647505041879e-17,0.0
2024-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1657341758564144e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,1.947107677967953e-17,0.29171534556144174,3.7905731018957716e-17,0.0,4.6745969232244834e-18,1.3108057217629452e-17,5.1136127725161214e-17,0.7082846544385581,0.0,7.925911646193865e-18,3.1750220035649205e-17,0.0,4.9006441573969064e-17,2.9140634035828863e-18,5.005714784117627e-18,2.0331529290452992e-17,3.966697063295395e-17,1.112440047380784e-16,1.0618756647725252e-16,3.917796313944376e-17,2.3989692511897664e-18,2.3251250028259717e-17,0.0,0.0,0.0,0.0,1.1601767410233534e-17,0.0,0.0,0.0,9.004543662298376e-18,1.422704106555497e-17,3.140007204392309e-17
2024-03-07,1.0998340678761669e-17,3.238349254424304e-17,2.3516855131469072e-17,0.0,0.0,0.0,0.0,1.203071224040388e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.248922321789587e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2019799842896462e-17,1.0041510829370501e-17,0.0,0.0,5.598070602945071e-17
2024-03-08,0.0,0.0,1.684359813979758e-17,0.0,0.0,5.219584849527287e-17,0.0,0.0,0.0,1.8702416533754238e-17,0.0,0.0,4.375971755701318e-17,0.0,0.0,0.0,1.0,0.0,5.565871190947323e-17,3.1701419556294515e-17,0.0,0.0,0.0,0.0,0.0,3.191891195797325e-16,0.0,7.201231485224164e-18,1.336773455947621e-16,6.391232434239412e-19,0.0,0.0,0.0
2024-03-11,1.0,0.0,5.2562123359029513e-17,2.6107590350383205e-17,1.734723475976807e-17,0.0,5.171644362755856e-17,4.640385298237959e-17,2.1337100791446986e-17,0.0,0.0,1.4398206887539757e-17,2.0816681711721685e-17,1.214306433183765e-17,1.9081958235744878e-17,3.9898639947466563e-17,3.989866031678915e-18,5.776629378695993e-17,3.3480165123284635e-17,0.0,0.0,5.204170427930421e-18,2.949029909160572e-17,8.673617379884035e-18,1.4398206887539757e-17,0.0,3.989866031678915e-18,1.266348341156295e-17,0.0,4.5102810375396984e-17,4.5102810375396984e-17,0.0,6.245004513516506e-17
2024-03-12,0.0,0.17308330059962634,1.6785972073516084e-17,6.6508847136168876e-18,0.0,0.0,0.26780394396215496,0.0,0.0,0.0,0.16969537578979868,0.0,0.0,1.8089038952507123e-17,1.9275254127191808e-17,0.0,0.0,0.0,0.0,4.518309282780006e-17,0.0,0.0,0.38941737964842094,0.0,0.0,0.0,0.0,1.3572192722889115e-19,5.9325058168214765e-18,3.791081476577479e-17,6.302531360680395e-18,5.278799729861125e-18,0.0
